################################################################################
#
# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
#
################################################################################
#
# Copyright (C) 2012 Hanno Rein
#
# Permission is hereby granted, free of charge, to any person obtaining a copy
# of this database and associated scripts (the "Database"), to deal in the
# Database without restriction, including without limitation the rights to use,
# copy, modify, merge, publish, distribute, sublicense, and/or sell copies of
# the Database, and to permit persons to whom the Database is furnished to do
# so, subject to the following conditions:
#
# The above copyright notice and this permission notice shall be included in all
# copies or substantial portions of the Database. A reference to the Database
# shall be included in all scientific publications that make use of the
# Database.
#
# THE DATABASE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR
# IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE
# AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER
# LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,
# OUT OF OR IN CONNECTION WITH THE DATABASE OR THE USE OR OTHER DEALINGS IN THE
# DATABASE.
#
###############################################################################
#
# Columns:
#
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 25: A list of lists the planet is on
#
ID,binary_flag,mass,radius,period,semi-major-axis,eccentricity,periastron,longitude,ascending-node,inclination,temperature,age,discovery-method,discovery-year,updated,ra,dec,distance,star-mass,star-radius,star-metallicity,star-temperature,star-age,lists
HD 4203 c,0,1.51,,7053,7.50,0.182,232.2,,,,,,RV,2014,17/12/10,00 44 41.2002,+20 26 56.137,78.92,1.130,1.33,0.453,5702,,Confirmed planets
K2-224 b,0,,0.1481,4.47859,,,,,,87.9,,,transit,2018,18/07/24,12 38 48.982,-10 03 38.35,423.800,0.902,0.840,-0.22,,,Confirmed planets
HD 179079 b,0,0.08,,14.476,0.11,0.115,,,,,925.0,,RV,2009,09/08/13,19 11 10,-02 38 18,63.69,1.087,1.48,0.29,5724.0,,Confirmed planets
Kepler-1368 b,0,,0.147,0.675649490,,,,,,,,,transit,2016,16/05/10,19 39 04,+41 38 41,,1.07,1.08,0.10,5906.0,,Confirmed planets
HD 187123 b,0,0.5074,,3.0965886,0.04213,0.0093,360,,,,,,RV,1998,17/12/10,19 46 58.11299,+34 25 10.2810,48.3,1.037,1.143,0.121,5815,,Confirmed planets
HD 187123 c,0,1.80,,3380,4.46,0.295,260.4,,,,,,RV,2007,17/12/10,19 46 58.11299,+34 25 10.2810,48.3,1.037,1.143,0.121,5815,,Confirmed planets
Kepler-1111 b,0,,0.178,8.796178630,,,,,,,,,transit,2016,16/05/10,19 41 51,+45 48 46,,1.10,1.15,0.02,6077.0,,Confirmed planets
Kepler-1289 b,0,,0.136,7.990196270,,,,,,,,,transit,2016,16/05/10,19 45 33,+41 02 26,,1.10,1.17,0.02,6080.0,,Confirmed planets
KIC 5095269(AB) b,0,7.698,,237.70817,,0.0604,27.67,,,105.92,,,,2017,17/07/07,19 22 12,+40 14 06,,,,,,,Confirmed planets
Kepler-431 b,0,,0.0682,6.803,0.0719,,,,,,,,transit,2015,15/03/18,18 44 26.96,+43 13 40.0,,1.071,1.092,,6004,,Confirmed planets
Kepler-431 c,0,,0.0596,8.703,0.0847,,,,,,,,transit,2015,15/03/18,18 44 26.96,+43 13 40.0,,1.071,1.092,,6004,,Confirmed planets
Kepler-431 d,0,,0.0990,11.922,0.1045,,,,,,,,transit,2015,15/03/18,18 44 26.96,+43 13 40.0,,1.071,1.092,,6004,,Confirmed planets
Kepler-131 b,0,0.050740,0.219624,16.0920,,,,,,,,,transit,2014,14/02/24,19 14 07,+40 56 32,226.3,1.02,1.03,0.12,5685,3.66,Confirmed planets
Kepler-131 c,0,0.025952,0.076549,25.5169,,,,,,,,,transit,2014,14/02/24,19 14 07,+40 56 32,226.3,1.02,1.03,0.12,5685,3.66,Confirmed planets
Kepler-548 b,0,,1.070,4.454194340,,,,,,,,,transit,2016,16/05/10,19 59 37,+45 26 23,,0.93,0.90,0.00,5535.0,,Confirmed planets
HD 114729 A b,2,0.84,,1135,2.08,0.32,,,,,,,RV,2002,12/12/08,13 12 44,-31 52 24,35,0.93,1.46,-0.22,,6,"Confirmed planets, Planets in binary systems, S-type"
CoRoT-24 b,0,,0.33,5.1134,0.056,0,,,,86.5,1070,,transit,2014,14/06/08,06 47 41,-03 43 10,600,0.91,0.86,0.3,4950,11,Confirmed planets
CoRoT-24 c,0,0.088,0.44,11.759,0.098,0,,,,89,850,,transit,2014,14/06/08,06 47 41,-03 43 10,600,0.91,0.86,0.3,4950,11,Confirmed planets
Kepler-1105 b,0,,0.179,4.421572180,,,,,,,,,transit,2016,16/05/10,18 44 27,+42 27 18,,0.71,0.68,0.28,4299.0,,Confirmed planets
Kepler-211 c,0,,0.11756,6.040450,,,,,,,,,transit,2014,14/02/26,19 01 45,+43 10 06,327.93,0.9140,0.816,,5123,,Confirmed planets
Kepler-211 b,0,,0.11482,4.138575,,,,,,,,,transit,2014,14/02/26,19 01 45,+43 10 06,327.93,0.9140,0.816,,5123,,Confirmed planets
Kepler-294 c,0,,0.24696,6.626400,,,,,,,,,transit,2014,14/02/26,19 09 34,+46 03 33,1698.68,0.9940,0.976,,5913,,Confirmed planets
Kepler-294 b,0,,0.16130,3.701212,,,,,,,,,transit,2014,14/02/26,19 09 34,+46 03 33,1698.68,0.9940,0.976,,5913,,Confirmed planets
HD 164595 b,0,0.051,,40.00,0.23,0.088,,,,,,,RV,2015,15/06/29,18 00 38.89431,+29 34 18.9202,28.93,0.99,,-0.04,5790,,Confirmed planets
Kepler-257 c,0,,0.49301,6.581484,,,,,,,,,transit,2014,14/02/26,19 49 15,+46 01 23,1167.03,0.7400,1.037,,5180,,Confirmed planets
Kepler-257 b,0,,0.23785,2.382667,,,,,,,,,transit,2014,14/02/26,19 49 15,+46 01 23,1167.03,0.7400,1.037,,5180,,Confirmed planets
Kepler-257 d,0,,0.45109,24.664551,,,,,,,,,transit,2014,14/02/26,19 49 15,+46 01 23,1167.03,0.7400,1.037,,5180,,Confirmed planets
Kepler-214 c,0,,0.19411,28.779800,,,,,,,,,transit,2014,14/02/26,18 59 01,+44 57 21,1070.66,1.1500,1.352,,6169,,Confirmed planets
Kepler-214 b,0,,0.23785,15.660544,,,,,,,,,transit,2014,14/02/26,18 59 01,+44 57 21,1070.66,1.1500,1.352,,6169,,Confirmed planets
Kepler-1112 b,0,,0.269,14.362679390,,,,,,,,,transit,2016,16/05/10,19 47 53,+47 45 05,,1.34,1.54,0.04,6496.0,,Confirmed planets
Kepler-130 c,0,,0.25608,27.508653,0.176,0.08,,,,89.8,,,transit,2014,15/07/22,19 13 48,+40 14 43,266.39,0.9650,1.127,,5884,,Confirmed planets
Kepler-130 b,0,,0.09295,8.457458,0.080,0.15,,,,89.6,,,transit,2014,15/07/22,19 13 48,+40 14 43,266.39,0.9650,1.127,,5884,,Confirmed planets
Kepler-130 d,0,,0.14945,87.517905,0.381,,,,,89.3,,,transit,2014,15/07/22,19 13 48,+40 14 43,266.39,0.9650,1.127,,5884,,Confirmed planets
WASP-108 b,0,0.892,1.284,2.6755463,0.0397,,,,,88.49,1590,,transit,2014,14/10/14,13 03 18.73,-49 38 22.8,220,1.167,1.215,0.05,6000,6.4,Confirmed planets
K2-34 b,0,1.78,1.35,2.995607,0.04419,0.0,,,,82.06,,,transit,2016,18/07/24,08 30 18.905,+22 14 09.27,377.0,1.281,1.526,0.24,6132.0,,Confirmed planets
Kepler-815 b,0,,0.367,8.575035520,,,,,,,,,transit,2016,16/05/10,19 00 53,+47 52 53,,1.25,3.42,-0.03,5028.0,,Confirmed planets
Kepler-1145 b,0,,0.125,3.970767660,,,,,,,,,transit,2016,16/05/10,19 41 14,+43 02 40,,0.79,0.75,-0.13,5064.0,,Confirmed planets
38 Vir b,0,4.51,,825.9,1.82,0.03,,,,,,,,2016,17/02/20,12 53 11.16,-03 33 11.2,,1.18,1.45,0.07,6557.0,1.9,Confirmed planets
Kepler-1575 b,0,,0.117,2.553142130,,,,,,,,,transit,2016,16/05/10,19 34 58,+45 45 42,,0.95,0.92,-0.07,5667.0,,Confirmed planets
Kepler-1380 b,0,,0.128,10.310824500,,,,,,,,,transit,2016,16/05/10,19 12 28,+42 26 26,,0.96,0.94,0.10,5570.0,,Confirmed planets
Kepler-189 c,0,,0.21689,20.134866,,,,,,,,,transit,2014,14/02/26,19 10 15,+44 18 17,650.34,0.8240,0.750,,5235,,Confirmed planets
Kepler-189 b,0,,0.11027,10.399931,,,,,,,,,transit,2014,14/02/26,19 10 15,+44 18 17,650.34,0.8240,0.750,,5235,,Confirmed planets
Kepler-327 b,0,,0.10115,2.549575,,,,,,,,,transit,2014,14/02/26,19 30 34,+44 05 15,241.74,0.5470,0.492,,3799,,Confirmed planets
Kepler-327 d,0,,0.15766,13.969457,,,,,,,,,transit,2014,14/02/26,19 30 34,+44 05 15,241.74,0.5470,0.492,,3799,,Confirmed planets
Kepler-327 c,0,,0.09386,5.212333,,,,,,,,,transit,2014,14/02/26,19 30 34,+44 05 15,241.74,0.5470,0.492,,3799,,Confirmed planets
Kepler-1071 b,0,,0.212,6.179984400,,,,,,,,,transit,2016,16/05/10,19 32 14,+45 14 56,,0.86,0.81,0.01,5215.0,,Confirmed planets
Kepler-101 b,0,0.161,0.515,3.4876812,0.0474,0.086,231,,,85.82,,,transit,2014,15/01/27,18 53 01.32,+48 21 18.84,990.44,1.17,1.56,,5667,5.9,Confirmed planets
Kepler-101 c,0,,0.112,6.029760,0.0684,,,,,84.6,,,transit,2014,15/01/27,18 53 01.32,+48 21 18.84,990.44,1.17,1.56,,5667,5.9,Confirmed planets
Kepler-156 c,0,,0.23238,15.906801,,,,,,,,,transit,2014,14/02/26,19 21 11,+37 44 58,482.88,0.7370,0.807,,5094,,Confirmed planets
Kepler-156 b,0,,0.20960,4.973456,,,,,,,,,transit,2014,14/02/26,19 21 11,+37 44 58,482.88,0.7370,0.807,,5094,,Confirmed planets
K2-216 b,0,,0.1499,2.174789,,,,,,87.0,,,transit,2018,18/07/24,00 45 55.260,+06 20 49.10,1159.000,0.699,0.666,-0.18,,,Confirmed planets
HIP 11952 b,0,2.93,,290,0.81,0.27,,,,,372.6,,RV,2012,13/02/14,02 34 11,-12 23 03,111,0.83,1.6,-1.9,6040.0,,Controversial
HIP 11952 c,0,0.78,,6.95,0.07,0.35,,,,,1263.2,,RV,2012,13/02/14,02 34 11,-12 23 03,111,0.83,1.6,-1.9,6040.0,,Controversial
HD 122430 b,0,3.71,,344.95,1.02,0.68,,,,,868.8,,RV,2003,15/05/24,14 02 22,-27 25 47,135,1.68,22.9,-0.09,4300.0,,Controversial
Kepler-827 b,0,,0.502,51.929275910,,,,,,,,,transit,2016,16/05/10,19 39 52,+42 42 31,,0.93,0.91,-0.06,5602.0,,Confirmed planets
Kepler-344 b,0,,0.23785,21.963945,,,,,,,,,transit,2014,14/02/26,19 29 59,+46 19 27,1307.52,0.9300,0.976,,5774,,Confirmed planets
Kepler-344 c,0,,0.26883,125.596809,,,,,,,,,transit,2014,14/02/26,19 29 59,+46 19 27,1307.52,0.9300,0.976,,5774,,Confirmed planets
Kepler-859 b,0,,0.276,20.381775730,,,,,,,,,transit,2016,16/05/10,19 06 58,+43 11 24,,0.81,0.77,-0.02,5020.0,,Confirmed planets
Kepler-227 b,0,,0.28342,9.488015,,,,,,,,,transit,2014,14/02/26,19 27 44,+48 08 29,1481.07,0.9200,1.091,,5854,,Confirmed planets
Kepler-227 c,0,,0.27704,54.418694,,,,,,,,,transit,2014,14/02/26,19 27 44,+48 08 29,1481.07,0.9200,1.091,,5854,,Confirmed planets
Kepler-843 b,0,,0.231,2.053879820,,,,,,,,,transit,2016,16/05/10,19 45 17,+48 58 17,,1.02,1.03,0.05,5830.0,,Confirmed planets
OGLE-2017-BLG-1434L b,0,0.0138,,,,,,,,,,,microlensing,2018,18/09/20,17 53 07.29,-30 14 44.6,860,0.234,,,,,Confirmed planets
Kepler-404 b,0,,0.11574,11.829851,,,,,,,,,transit,2014,14/02/26,19 05 35,+45 20 36,1059.76,0.9250,0.884,,5654,,Confirmed planets
Kepler-404 c,0,,0.15674,14.751166,,,,,,,,,transit,2014,14/02/26,19 05 35,+45 20 36,1059.76,0.9250,0.884,,5654,,Confirmed planets
Kepler-1483 b,0,,0.136,9.508515600,,,,,,,,,transit,2016,16/05/10,19 41 38,+42 09 03,,1.25,1.40,0.04,6337.0,,Confirmed planets
Gliese 86 b,2,3.91,,15.76491,0.1130,0.0416,269,,,,,,RV,2000,16/02/03,02 10 25.93425,-50 49 25.4179,10.783,0.8,0.855,-0.24,5188,2.5,"Confirmed planets, Planets in binary systems, S-type"
K2-212 b,0,,0.2132,9.79540,,,,,,89.2,,,transit,2018,18/07/24,01 13 41.618,+03 05 48.97,63.630,0.622,0.598,-0.33,,,Confirmed planets
Kepler-1314 b,0,,0.456,5.424749280,,,,,,,,,transit,2016,16/05/10,19 36 57,+45 11 50,,0.60,0.59,-0.22,4188.0,,Confirmed planets
Kepler-1099 b,0,,0.252,2.168452590,,,,,,,,,transit,2016,16/05/10,19 14 59.9,+48 16 38,,1.01,1.00,-0.02,5837.0,,Confirmed planets
HD 145377 b,0,5.76,,103.95,0.45,0.307,138.1,,,,,,RV,2008,15/11/17,16 11 36.44543,-27 04 41.4286,55.0,1.12,1.14,0.12,6046,1.3,Confirmed planets
HD 75289 A b,2,0.42,,3.5098,0.046,0.024,,,,,,,RV,1999,12/12/08,08 47 40,-41 44 12,28.94,1.05,1.25,0.29,,,"Confirmed planets, Planets in binary systems, S-type"
HD 5608 b,0,1.4,,792.6,1.9,0.190,269,,,,,,RV,2012,15/11/02,00 58 14.21893,+33 57 03.1843,56.4,1.55,5.5,0.06,4854,,Confirmed planets
HATS-28 b,0,0.672,1.194,3.1810781,0.04131,0.101,,,,86.17,,,transit,2016,16/07/28,18 57 36,-49 51 41,521.0,0.929,0.922,0.01,5498.0,6.2,Confirmed planets
Kepler-1187 b,0,,0.233,18.870640680,,,,,,,,,transit,2016,16/05/10,19 07 34,+38 19 07,,1.06,1.09,-0.01,5975.0,,Confirmed planets
HD 68988 b,0,1.9,,6.276,0.071,0.14,,,,,1017.7,,RV,2001,10/12/30,08 18 22,+61 27 38,58,1.2,1.14,0.24,5767.0,,Confirmed planets
Kepler-1612 b,0,,0.092,3.917951010,,,,,,,,,transit,2016,16/05/10,19 25 00,+45 39 18,,0.96,0.94,0.03,5643.0,,Confirmed planets
HD 183263 b,0,3.635,,625.10,1.486,0.3728,232.9,,,,,,RV,2004,17/12/10,19 28 24.5718,+08 21 29.003,54.02,1.121,1.117,0.302,5936,,Confirmed planets
HD 183263 c,0,9.0,,5048,5.98,0.073,284.9,,,,,,RV,2008,17/12/10,19 28 24.5718,+08 21 29.003,54.02,1.121,1.117,0.302,5936,,Confirmed planets
HD 154672 b,0,5.02,,163.91,0.6,0.61,,,,,357.1,,RV,2008,09/05/20,17 10 05,-56 26 57,65.8,1.06,1.27,0.26,5714.0,,Confirmed planets
K2-200 b,0,,0.1213,2.84988,,,,,,88.0,,,transit,2018,18/07/24,13 29 00.385,-04 36 36.82,183.900,0.860,0.792,-0.04,,,Confirmed planets
Kepler-761 b,0,,0.181,10.128047890,,,,,,,,,transit,2016,16/05/10,19 22 01,+44 08 37,,0.95,0.93,-0.09,5706.0,,Confirmed planets
Kepler-1417 b,0,,0.089,20.350521300,,,,,,,,,transit,2016,16/05/10,19 23 48,+40 36 19,,1.02,1.02,0.02,5839.0,,Confirmed planets
Kepler-196 b,0,,0.17315,20.739886,,,,,,,,,transit,2014,14/02/26,18 59 52,+42 04 45,470.92,,0.782,,5128,,Confirmed planets
Kepler-196 c,0,,0.20413,47.427737,,,,,,,,,transit,2014,14/02/26,18 59 52,+42 04 45,470.92,,0.782,,5128,,Confirmed planets
Kepler-695 b,0,,0.822,3.040330420,,,,,,,,,transit,2016,16/05/10,19 57 16,+40 49 21,,0.84,0.80,-0.01,5181.0,,Confirmed planets
beta Ursae Minoris b,0,6.1,,522.3,1.4,0.19,307.4,,,,,,RV,2014,15/11/26,14 50 42.32580,+74 09 19.8142,40.14,1.4,38.3,-0.27,4126,2.95,Confirmed planets
Kepler-225 c,0,,0.16768,18.794234,,,,,,,,,transit,2014,14/02/26,19 28 46,+47 27 25,342.18,,0.480,,3682,,Confirmed planets
Kepler-225 b,0,,0.10936,6.738975,,,,,,,,,transit,2014,14/02/26,19 28 46,+47 27 25,342.18,,0.480,,3682,,Confirmed planets
Kepler-409 b,0,,0.108445,68.9584,,,,,,,,,transit,2014,14/02/24,19 34 43,+46 51 09,69.2,0.92,0.89,0.08,5460,6.80,Confirmed planets
OGLE-TR-10 b,0,0.68,1.72,3.10129,0.04516,0.0,,,,84.5,1702,,transit,2004,10/06/24,17 51 28,-29 52 34,1500,1.277,1.52,0.28,6075.0,,Confirmed planets
Kepler-128 b,0,0.00409,0.10298,15.090,,,,,,,,,transit,2013,16/01/13,18 49 58.128,+43 58 48.64,368.14,1.17,1.55,,6090.00,4.2000,Confirmed planets
Kepler-128 c,0,0.00472,0.10298,22.804,,,,,,,,,transit,2013,16/01/13,18 49 58.128,+43 58 48.64,368.14,1.17,1.55,,6090.00,4.2000,Confirmed planets
WASP-11 b,2,0.46,1.045,3.722469,0.0439,0.0,,,,88.5,943.2,,transit,2008,08/11/27,03 09 29,+30 40 25,121.7,0.82,0.81,0.13,4974,,"Confirmed planets, Planets in binary systems, S-type"
Kepler-834 b,0,,0.180,13.323883010,,,,,,,,,transit,2016,16/05/10,19 08 13,+45 10 49,,0.70,0.66,-0.13,4554.0,,Confirmed planets
HATS-18 b,0,1.98,1.337,0.8378434,0.01761,0.166,,,,85.5,,,transit,2016,16/06/06,11 35 49.78,-29 09 21.6,645.0,1.037,1.02,0.28,5600.0,4.2,Confirmed planets
Kepler-654 b,0,,0.185,13.724651290,,,,,,,,,transit,2016,16/05/10,19 48 16,+46 50 03,,1.04,1.11,0.04,5865.0,,Confirmed planets
KELT-16 b,0,2.75,1.415,0.9689951,0.02044,,,,,,,,transit,2016,16/08/03,20 57 04,+31 39 40,365.0,1.211,1.36,-0.002,6236.0,2.9,Confirmed planets
Kepler-603 b,0,,0.236,21.053585960,,,,,,,,,transit,2016,16/05/10,19 37 07,+42 17 27,,1.01,1.01,0.03,5808.0,,Confirmed planets
Kepler-603 c,0,,0.580,127.907577400,,,,,,,,,transit,2016,16/05/10,19 37 07,+42 17 27,,1.01,1.01,0.03,5808.0,,Confirmed planets
Kepler-603 d,0,,0.118,6.217129200,,,,,,,,,transit,2016,16/05/10,19 37 07,+42 17 27,,1.01,1.01,0.03,5808.0,,Confirmed planets
Kepler-579 b,0,,0.178,9.668577230,,,,,,,,,transit,2016,16/05/10,19 40 00,+39 57 11,,0.99,0.96,0.13,5636.0,,Confirmed planets
HD 106315 b,0,0.025,0.199,9.5521,0.09012,0.3,72.0,,,88.4,,,,2017,17/01/17,12 13 53.3956,-00 23 36.533,107.3,1.07,1.18,-0.24,6290.0,4.0,Confirmed planets
HD 106315 c,0,0.063,0.352,21.0576,0.1526,0.23,106.0,,,89.42,,,,2017,17/01/17,12 13 53.3956,-00 23 36.533,107.3,1.07,1.18,-0.24,6290.0,4.0,Confirmed planets
Kepler-1049 b,0,,0.085,3.273460740,,,,,,,,,transit,2016,16/05/10,19 09 23,+47 46 23,,0.51,0.49,-0.33,3864.0,,Confirmed planets
EPIC 206011691 b,0,,0.142,9.32414,0.0731,,,,,88.3,,,transit,2015,15/07/31,22 41 12.89,-14 29 20.35,65,0.64,0.60,-0.11,4043,,Confirmed planets
EPIC 206011691 c,0,,0.171,15.50120,0.1026,,,,,89.08,,,transit,2015,15/07/31,22 41 12.89,-14 29 20.35,65,0.64,0.60,-0.11,4043,,Confirmed planets
Kepler-794 b,0,,0.188,11.131251320,,,,,,,,,transit,2016,16/05/10,19 12 32,+38 59 49,,1.19,1.38,0.34,5839.0,,Confirmed planets
Kepler-756 b,0,,0.100,1.224866320,,,,,,,,,transit,2016,16/05/10,19 22 26,+41 12 04,,0.82,0.79,-0.19,5282.0,,Confirmed planets
Kepler-784 b,0,,0.141,31.592264600,,,,,,,,,transit,2016,16/05/10,19 43 41,+47 26 55,,1.00,1.32,0.07,5674.0,,Confirmed planets
WASP-62 b,0,0.57,1.39,4.411953,0.0567,0.0,,,,88.3,1305.2,,transit,2011,12/04/24,05 48 33.59,-63 59 18.3,160,1.25,1.28,0.04,6230.0,,Confirmed planets
Kepler-150 c,0,,0.33627,7.381998,,,,,,,,,transit,2014,14/02/26,19 12 56,+40 31 15,973.33,0.9700,0.939,,5560,,Confirmed planets
Kepler-150 d,0,,0.25425,12.560930,,,,,,,,,transit,2014,14/02/26,19 12 56,+40 31 15,973.33,0.9700,0.939,,5560,,Confirmed planets
Kepler-150 e,0,,0.28433,30.826557,,,,,,,,,transit,2014,14/02/26,19 12 56,+40 31 15,973.33,0.9700,0.939,,5560,,Confirmed planets
Kepler-150 b,0,,0.11391,3.428054,,,,,,,,,transit,2014,14/02/26,19 12 56,+40 31 15,973.33,0.9700,0.939,,5560,,Confirmed planets
Kepler-663 b,0,,0.232,4.996782840,,,,,,,,,transit,2016,16/05/10,19 51 14,+47 56 48,,0.86,0.82,0.03,5264.0,,Confirmed planets
